"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Обязательные поля модели User совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","52","Вход с неверным паролем всё равно успешен","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","105","Питомец с очень длинным именем принимается сервером","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_validation","",""
"","603","Поиск по статусу available возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","53","Создание пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","60","Ответ на чтение питомца соответствует схеме Pet","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","0","Обязательные поля модели Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","104","Питомец с пустым именем принимается сервером","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_validation","",""
"","103","Оформление заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","52","Вход с верными учётными данными","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","52","Чтение созданного пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","52","Вход с неверным паролем должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","105","Обновление питомца сохраняется на сервере","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","52","Поиск по статусу pending возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","104","Обновление пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","52","Чтение несуществующего питомца возвращает 404","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","1","Обязательные поля модели Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","52","Поиск без обязательного status должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","0","Поля модели Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","52","Поиск по статусу вне enum должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","52","Поиск по несуществующему статусу возвращает пустой список","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","52","Сводка склада по статусам","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","103","Удаление питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","52","Выход из сессии","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","103","Удаление заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","61","Ответ на чтение заказа соответствует схеме Order","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","602","Десять питомцев создаются параллельно","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_concurrent","",""
"","60","Ответ на создание пользователя соответствует схеме ApiResponse","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","52","Чтение несуществующего пользователя возвращает 404","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","257","Десять параллельных чтений возвращают одного и того же питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_concurrent","",""
"","0","Поля модели User совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","1","Значения enum в Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","103","Удаление пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","52","Чтение созданного питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","52","Чтение несуществующего заказа возвращает 404","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","52","Чтение созданного заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","0","Поля модели Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","53","Поиск по статусу sold возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","52","Заказ с id больше maximum должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","0","Значения enum в Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","51","Удаление заказа должно отвечать документированным кодом","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","52","Создание питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","60","Ответ на чтение пользователя соответствует схеме User","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
