"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","545","Десять питомцев создаются параллельно","tests.api.pet","2026-09-11","passed","2026-09-11","","test_pet_concurrent","",""
"","72","Чтение несуществующего пользователя возвращает 404","tests.api.user","2026-09-11","passed","2026-09-11","","test_user_crud","",""
"","71","Выход из сессии","tests.api.user","2026-09-11","passed","2026-09-11","","test_user_session","",""
"","72","Вход с неверным паролем должен отвечать 400","tests.contract","2026-09-11","skipped","2026-09-11","","test_known_deviations","",""
"","144","Удаление заказа","tests.api.store","2026-09-11","passed","2026-09-11","","test_store_orders","",""
"","144","Питомец с пустым именем принимается сервером","tests.api.pet","2026-09-11","passed","2026-09-11","","test_pet_validation","",""
"","82","Ответ на чтение пользователя соответствует схеме User","tests.contract","2026-09-11","passed","2026-09-11","","test_response_schemas","",""
"","83","Ответ на чтение питомца соответствует схеме Pet","tests.contract","2026-09-11","passed","2026-09-11","","test_response_schemas","",""
"","144","Питомец с очень длинным именем принимается сервером","tests.api.pet","2026-09-11","passed","2026-09-11","","test_pet_validation","",""
"","72","Создание питомца","tests.api.pet","2026-09-11","passed","2026-09-11","","test_pet_crud","",""
"","283","Поиск по статусу available возвращает только этот статус","tests.api.pet","2026-09-11","passed","2026-09-11","","test_pet_search","",""
"","143","Обновление питомца сохраняется на сервере","tests.api.pet","2026-09-11","passed","2026-09-11","","test_pet_crud","",""
"","575","Пользователь проходит цикл создание - вход - обновление - удаление","tests.integration","2026-09-11","passed","2026-09-11","","test_user_lifecycle","",""
"","72","Заказ с id больше maximum должен отвечать 400","tests.contract","2026-09-11","skipped","2026-09-11","","test_known_deviations","",""
"","0","Обязательные поля модели Pet совпадают со спекой","tests.contract","2026-09-11","passed","2026-09-11","","test_model_sync","",""
"","0","Значения enum в Order совпадают со спекой","tests.contract","2026-09-11","passed","2026-09-11","","test_model_sync","",""
"","73","Создание пользователя","tests.api.user","2026-09-11","passed","2026-09-11","","test_user_crud","",""
"","0","Обязательные поля модели Order совпадают со спекой","tests.contract","2026-09-11","passed","2026-09-11","","test_model_sync","",""
"","73","Поиск по несуществующему статусу возвращает пустой список","tests.api.pet","2026-09-11","passed","2026-09-11","","test_pet_search","",""
"","72","Поиск по статусу вне enum должен отвечать 400","tests.contract","2026-09-11","skipped","2026-09-11","","test_known_deviations","",""
"","0","Значения enum в Pet совпадают со спекой","tests.contract","2026-09-11","passed","2026-09-11","","test_model_sync","",""
"","144","Поиск по статусу pending возвращает только этот статус","tests.api.pet","2026-09-11","passed","2026-09-11","","test_pet_search","",""
"","0","Поля модели Pet совпадают со спекой","tests.contract","2026-09-11","passed","2026-09-11","","test_model_sync","",""
"","432","Питомец проходит цикл создание - чтение - обновление - удаление","tests.integration","2026-09-11","passed","2026-09-11","","test_pet_lifecycle","",""
"","144","Удаление пользователя","tests.api.user","2026-09-11","passed","2026-09-11","","test_user_crud","",""
"","145","Поиск по статусу sold возвращает только этот статус","tests.api.pet","2026-09-11","passed","2026-09-11","","test_pet_search","",""
"","74","Чтение несуществующего питомца возвращает 404","tests.api.pet","2026-09-11","passed","2026-09-11","","test_pet_crud","",""
"","0","Поля модели Order совпадают со спекой","tests.contract","2026-09-11","passed","2026-09-11","","test_model_sync","",""
"","73","Чтение созданного заказа","tests.api.store","2026-09-11","passed","2026-09-11","","test_store_orders","",""
"","146","Сводка склада учитывает созданного питомца","tests.api.store","2026-09-11","passed","2026-09-11","","test_store_orders","",""
"","72","Поиск без обязательного status должен отвечать 400","tests.contract","2026-09-11","skipped","2026-09-11","","test_known_deviations","",""
"","144","Удаление питомца","tests.api.pet","2026-09-11","passed","2026-09-11","","test_pet_crud","",""
"","0","Поля модели User совпадают со спекой","tests.contract","2026-09-11","passed","2026-09-11","","test_model_sync","",""
"","72","Чтение созданного питомца","tests.api.pet","2026-09-11","passed","2026-09-11","","test_pet_crud","",""
"","71","Удаление заказа должно отвечать документированным кодом","tests.contract","2026-09-11","skipped","2026-09-11","","test_known_deviations","",""
"","83","Ответ на чтение заказа соответствует схеме Order","tests.contract","2026-09-11","passed","2026-09-11","","test_response_schemas","",""
"","72","Вход с неверным паролем всё равно успешен","tests.api.user","2026-09-11","passed","2026-09-11","","test_user_session","",""
"","334","Десять параллельных чтений возвращают одного и того же питомца","tests.api.pet","2026-09-11","passed","2026-09-11","","test_pet_concurrent","",""
"","0","Обязательные поля модели User совпадают со спекой","tests.contract","2026-09-11","passed","2026-09-11","","test_model_sync","",""
"","73","Чтение созданного пользователя","tests.api.user","2026-09-11","passed","2026-09-11","","test_user_crud","",""
"","72","Чтение несуществующего заказа возвращает 404","tests.api.store","2026-09-11","passed","2026-09-11","","test_store_orders","",""
"","84","Ответ на создание пользователя соответствует схеме ApiResponse","tests.contract","2026-09-11","passed","2026-09-11","","test_response_schemas","",""
"","73","Вход с верными учётными данными","tests.api.user","2026-09-11","passed","2026-09-11","","test_user_session","",""
"","144","Обновление пользователя","tests.api.user","2026-09-11","passed","2026-09-11","","test_user_crud","",""
"","143","Оформление заказа","tests.api.store","2026-09-11","passed","2026-09-11","","test_store_orders","",""
