"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Поиск по несуществующему статусу возвращает пустой список","tests.api.pet","2026-09-13","passed","2026-09-13","","test_pet_search","",""
"","145","Оформление заказа","tests.api.store","2026-09-13","passed","2026-09-13","","test_store_orders","",""
"","73","Чтение созданного заказа","tests.api.store","2026-09-13","passed","2026-09-13","","test_store_orders","",""
"","72","Чтение созданного питомца","tests.api.pet","2026-09-13","passed","2026-09-13","","test_pet_crud","",""
"","73","Заказ с id больше maximum должен отвечать 400","tests.contract","2026-09-13","skipped","2026-09-13","","test_known_deviations","",""
"","72","Поиск по статусу вне enum должен отвечать 400","tests.contract","2026-09-13","skipped","2026-09-13","","test_known_deviations","",""
"","0","Обязательные поля модели User совпадают со спекой","tests.contract","2026-09-13","passed","2026-09-13","","test_model_sync","",""
"","145","Обновление питомца сохраняется на сервере","tests.api.pet","2026-09-13","passed","2026-09-13","","test_pet_crud","",""
"","0","Поля модели User совпадают со спекой","tests.contract","2026-09-13","passed","2026-09-13","","test_model_sync","",""
"","461","Десять питомцев создаются параллельно","tests.api.pet","2026-09-13","passed","2026-09-13","","test_pet_concurrent","",""
"","217","Поиск по статусу available возвращает только этот статус","tests.api.pet","2026-09-13","passed","2026-09-13","","test_pet_search","",""
"","579","Пользователь проходит цикл создание - вход - обновление - удаление","tests.integration","2026-09-13","passed","2026-09-13","","test_user_lifecycle","",""
"","145","Питомец с пустым именем принимается сервером","tests.api.pet","2026-09-13","passed","2026-09-13","","test_pet_validation","",""
"","0","Обязательные поля модели Order совпадают со спекой","tests.contract","2026-09-13","passed","2026-09-13","","test_model_sync","",""
"","73","Поиск без обязательного status должен отвечать 400","tests.contract","2026-09-13","skipped","2026-09-13","","test_known_deviations","",""
"","352","Десять параллельных чтений возвращают одного и того же питомца","tests.api.pet","2026-09-13","passed","2026-09-13","","test_pet_concurrent","",""
"","73","Вход с неверным паролем должен отвечать 400","tests.contract","2026-09-13","skipped","2026-09-13","","test_known_deviations","",""
"","436","Питомец проходит цикл создание - чтение - обновление - удаление","tests.integration","2026-09-13","passed","2026-09-13","","test_pet_lifecycle","",""
"","145","Обновление пользователя","tests.api.user","2026-09-13","passed","2026-09-13","","test_user_crud","",""
"","144","Удаление заказа","tests.api.store","2026-09-13","passed","2026-09-13","","test_store_orders","",""
"","72","Чтение несуществующего заказа возвращает 404","tests.api.store","2026-09-13","passed","2026-09-13","","test_store_orders","",""
"","0","Поля модели Pet совпадают со спекой","tests.contract","2026-09-13","passed","2026-09-13","","test_model_sync","",""
"","146","Сводка склада учитывает созданного питомца","tests.api.store","2026-09-13","passed","2026-09-13","","test_store_orders","",""
"","145","Поиск по статусу pending возвращает только этот статус","tests.api.pet","2026-09-13","passed","2026-09-13","","test_pet_search","",""
"","73","Создание пользователя","tests.api.user","2026-09-13","passed","2026-09-13","","test_user_crud","",""
"","0","Обязательные поля модели Pet совпадают со спекой","tests.contract","2026-09-13","passed","2026-09-13","","test_model_sync","",""
"","0","Значения enum в Order совпадают со спекой","tests.contract","2026-09-13","passed","2026-09-13","","test_model_sync","",""
"","77","Ответ на чтение заказа соответствует схеме Order","tests.contract","2026-09-13","passed","2026-09-13","","test_response_schemas","",""
"","73","Удаление заказа должно отвечать документированным кодом","tests.contract","2026-09-13","skipped","2026-09-13","","test_known_deviations","",""
"","73","Выход из сессии","tests.api.user","2026-09-13","passed","2026-09-13","","test_user_session","",""
"","77","Ответ на чтение питомца соответствует схеме Pet","tests.contract","2026-09-13","passed","2026-09-13","","test_response_schemas","",""
"","73","Чтение несуществующего питомца возвращает 404","tests.api.pet","2026-09-13","passed","2026-09-13","","test_pet_crud","",""
"","73","Чтение созданного пользователя","tests.api.user","2026-09-13","passed","2026-09-13","","test_user_crud","",""
"","73","Вход с верными учётными данными","tests.api.user","2026-09-13","passed","2026-09-13","","test_user_session","",""
"","73","Создание питомца","tests.api.pet","2026-09-13","passed","2026-09-13","","test_pet_crud","",""
"","78","Ответ на чтение пользователя соответствует схеме User","tests.contract","2026-09-13","passed","2026-09-13","","test_response_schemas","",""
"","0","Поля модели Order совпадают со спекой","tests.contract","2026-09-13","passed","2026-09-13","","test_model_sync","",""
"","72","Вход с неверным паролем всё равно успешен","tests.api.user","2026-09-13","passed","2026-09-13","","test_user_session","",""
"","0","Значения enum в Pet совпадают со спекой","tests.contract","2026-09-13","passed","2026-09-13","","test_model_sync","",""
"","145","Удаление питомца","tests.api.pet","2026-09-13","passed","2026-09-13","","test_pet_crud","",""
"","145","Удаление пользователя","tests.api.user","2026-09-13","passed","2026-09-13","","test_user_crud","",""
"","78","Ответ на создание пользователя соответствует схеме ApiResponse","tests.contract","2026-09-13","passed","2026-09-13","","test_response_schemas","",""
"","216","Питомец с очень длинным именем принимается сервером","tests.api.pet","2026-09-13","passed","2026-09-13","","test_pet_validation","",""
"","147","Поиск по статусу sold возвращает только этот статус","tests.api.pet","2026-09-13","passed","2026-09-13","","test_pet_search","",""
"","73","Чтение несуществующего пользователя возвращает 404","tests.api.user","2026-09-13","passed","2026-09-13","","test_user_crud","",""
