"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Значения enum в Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","69","Поиск по статусу вне enum должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","70","Сводка склада по статусам","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","80","Ответ на чтение заказа соответствует схеме Order","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","0","Обязательные поля модели Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","70","Создание пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","139","Обновление пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","141","Питомец с очень длинным именем принимается сервером","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_validation","",""
"","70","Вход с неверным паролем должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","80","Ответ на чтение питомца соответствует схеме Pet","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","0","Поля модели User совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","0","Поля модели Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","0","Поля модели Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","69","Выход из сессии","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","139","Оформление заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","69","Поиск без обязательного status должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","72","Поиск по статусу sold возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","82","Ответ на создание пользователя соответствует схеме ApiResponse","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","70","Чтение несуществующего пользователя возвращает 404","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","70","Чтение созданного питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","0","Обязательные поля модели User совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","70","Чтение созданного пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","141","Удаление заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","140","Питомец с пустым именем принимается сервером","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_validation","",""
"","82","Ответ на чтение пользователя соответствует схеме User","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","70","Удаление заказа должно отвечать документированным кодом","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","70","Чтение несуществующего заказа возвращает 404","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","71","Заказ с id больше maximum должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","69","Поиск по несуществующему статусу возвращает пустой список","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","0","Обязательные поля модели Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","140","Удаление пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","70","Вход с верными учётными данными","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","70","Чтение созданного заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","69","Вход с неверным паролем всё равно успешен","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","139","Удаление питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","71","Поиск по статусу pending возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","0","Значения enum в Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","518","Создание питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","139","Обновление питомца сохраняется на сервере","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","852","Поиск по статусу available возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","70","Чтение несуществующего питомца возвращает 404","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
