"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Обновление питомца сохраняется на сервере","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_crud","",""
"","6","Чтение несуществующего заказа возвращает 404","tests.api.store","2026-08-27","passed","2026-08-27","","test_store_orders","",""
"","1","Обязательные поля модели Pet совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","6","Сводка склада по статусам","tests.api.store","2026-08-27","passed","2026-08-27","","test_store_orders","",""
"","15","Ответ на чтение заказа соответствует схеме Order","tests.contract","2026-08-27","passed","2026-08-27","","test_response_schemas","",""
"","6","Вход с верными учётными данными","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_session","",""
"","11","Удаление пользователя","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_crud","",""
"","7","Создание пользователя","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_crud","",""
"","7","Поиск без обязательного status должен отвечать 400","tests.contract","2026-08-27","skipped","2026-08-27","","test_known_deviations","",""
"","12","Поиск по статусу available возвращает только этот статус","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_search","",""
"","6","Удаление заказа должно отвечать документированным кодом","tests.contract","2026-08-27","skipped","2026-08-27","","test_known_deviations","",""
"","14","Ответ на создание пользователя соответствует схеме ApiResponse","tests.contract","2026-08-27","passed","2026-08-27","","test_response_schemas","",""
"","11","Удаление заказа","tests.api.store","2026-08-27","passed","2026-08-27","","test_store_orders","",""
"","125","Создание питомца","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_crud","",""
"","0","Значения enum в Order совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","6","Чтение созданного заказа","tests.api.store","2026-08-27","passed","2026-08-27","","test_store_orders","",""
"","15","Ответ на чтение пользователя соответствует схеме User","tests.contract","2026-08-27","passed","2026-08-27","","test_response_schemas","",""
"","6","Поиск по статусу pending возвращает только этот статус","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_search","",""
"","0","Значения enum в Pet совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","0","Обязательные поля модели User совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","6","Заказ с id больше maximum должен отвечать 400","tests.contract","2026-08-27","skipped","2026-08-27","","test_known_deviations","",""
"","6","Поиск по статусу вне enum должен отвечать 400","tests.contract","2026-08-27","skipped","2026-08-27","","test_known_deviations","",""
"","0","Поля модели User совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","6","Выход из сессии","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_session","",""
"","6","Чтение созданного пользователя","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_crud","",""
"","11","Удаление питомца","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_crud","",""
"","12","Питомец с пустым именем принимается сервером","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_validation","",""
"","6","Чтение созданного питомца","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_crud","",""
"","12","Питомец с очень длинным именем принимается сервером","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_validation","",""
"","0","Поля модели Order совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","5","Чтение несуществующего пользователя возвращает 404","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_crud","",""
"","11","Обновление пользователя","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_crud","",""
"","6","Вход с неверным паролем должен отвечать 400","tests.contract","2026-08-27","skipped","2026-08-27","","test_known_deviations","",""
"","11","Оформление заказа","tests.api.store","2026-08-27","passed","2026-08-27","","test_store_orders","",""
"","0","Поля модели Pet совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","7","Поиск по статусу sold возвращает только этот статус","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_search","",""
"","0","Обязательные поля модели Order совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","6","Поиск по несуществующему статусу возвращает пустой список","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_search","",""
"","15","Ответ на чтение питомца соответствует схеме Pet","tests.contract","2026-08-27","passed","2026-08-27","","test_response_schemas","",""
"","6","Вход с неверным паролем всё равно успешен","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_session","",""
"","5","Чтение несуществующего питомца возвращает 404","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_crud","",""
