"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Поиск по несуществующему статусу возвращает пустой список","tests.api.pet","2026-09-10","passed","2026-09-10","","test_pet_search","",""
"","28","Создание питомца","tests.api.pet","2026-09-10","passed","2026-09-10","","test_pet_crud","",""
"","28","Поиск без обязательного status должен отвечать 400","tests.contract","2026-09-10","skipped","2026-09-10","","test_known_deviations","",""
"","28","Выход из сессии","tests.api.user","2026-09-10","passed","2026-09-10","","test_user_session","",""
"","29","Поиск по статусу sold возвращает только этот статус","tests.api.pet","2026-09-10","passed","2026-09-10","","test_pet_search","",""
"","56","Удаление пользователя","tests.api.user","2026-09-10","passed","2026-09-10","","test_user_crud","",""
"","0","Поля модели Pet совпадают со спекой","tests.contract","2026-09-10","passed","2026-09-10","","test_model_sync","",""
"","28","Создание пользователя","tests.api.user","2026-09-10","passed","2026-09-10","","test_user_crud","",""
"","28","Поиск по статусу available возвращает только этот статус","tests.api.pet","2026-09-10","passed","2026-09-10","","test_pet_search","",""
"","30","Чтение несуществующего питомца возвращает 404","tests.api.pet","2026-09-10","passed","2026-09-10","","test_pet_crud","",""
"","440","Десять питомцев создаются параллельно","tests.api.pet","2026-09-10","passed","2026-09-10","","test_pet_concurrent","",""
"","37","Ответ на чтение заказа соответствует схеме Order","tests.contract","2026-09-10","passed","2026-09-10","","test_response_schemas","",""
"","56","Питомец с пустым именем принимается сервером","tests.api.pet","2026-09-10","passed","2026-09-10","","test_pet_validation","",""
"","28","Поиск по статусу pending возвращает только этот статус","tests.api.pet","2026-09-10","failed","2026-09-10","","test_pet_search","",""
"","0","Значения enum в Order совпадают со спекой","tests.contract","2026-09-10","passed","2026-09-10","","test_model_sync","",""
"","58","Питомец с очень длинным именем принимается сервером","tests.api.pet","2026-09-10","passed","2026-09-10","","test_pet_validation","",""
"","0","Обязательные поля модели Pet совпадают со спекой","tests.contract","2026-09-10","passed","2026-09-10","","test_model_sync","",""
"","28","Чтение несуществующего пользователя возвращает 404","tests.api.user","2026-09-10","passed","2026-09-10","","test_user_crud","",""
"","28","Чтение несуществующего заказа возвращает 404","tests.api.store","2026-09-10","passed","2026-09-10","","test_store_orders","",""
"","29","Поиск по статусу вне enum должен отвечать 400","tests.contract","2026-09-10","skipped","2026-09-10","","test_known_deviations","",""
"","224","Пользователь проходит цикл создание - вход - обновление - удаление","tests.integration","2026-09-10","passed","2026-09-10","","test_user_lifecycle","",""
"","28","Заказ с id больше maximum должен отвечать 400","tests.contract","2026-09-10","skipped","2026-09-10","","test_known_deviations","",""
"","56","Обновление пользователя","tests.api.user","2026-09-10","passed","2026-09-10","","test_user_crud","",""
"","0","Значения enum в Pet совпадают со спекой","tests.contract","2026-09-10","passed","2026-09-10","","test_model_sync","",""
"","27","Вход с верными учётными данными","tests.api.user","2026-09-10","passed","2026-09-10","","test_user_session","",""
"","29","Вход с неверным паролем всё равно успешен","tests.api.user","2026-09-10","passed","2026-09-10","","test_user_session","",""
"","28","Вход с неверным паролем должен отвечать 400","tests.contract","2026-09-10","skipped","2026-09-10","","test_known_deviations","",""
"","28","Удаление заказа должно отвечать документированным кодом","tests.contract","2026-09-10","skipped","2026-09-10","","test_known_deviations","",""
"","28","Чтение созданного пользователя","tests.api.user","2026-09-10","passed","2026-09-10","","test_user_crud","",""
"","56","Удаление питомца","tests.api.pet","2026-09-10","passed","2026-09-10","","test_pet_crud","",""
"","29","Чтение созданного заказа","tests.api.store","2026-09-10","passed","2026-09-10","","test_store_orders","",""
"","0","Поля модели User совпадают со спекой","tests.contract","2026-09-10","passed","2026-09-10","","test_model_sync","",""
"","0","Поля модели Order совпадают со спекой","tests.contract","2026-09-10","passed","2026-09-10","","test_model_sync","",""
"","221","Десять параллельных чтений возвращают одного и того же питомца","tests.api.pet","2026-09-10","passed","2026-09-10","","test_pet_concurrent","",""
"","0","Обязательные поля модели Order совпадают со спекой","tests.contract","2026-09-10","passed","2026-09-10","","test_model_sync","",""
"","1","Обязательные поля модели User совпадают со спекой","tests.contract","2026-09-10","passed","2026-09-10","","test_model_sync","",""
"","36","Ответ на чтение питомца соответствует схеме Pet","tests.contract","2026-09-10","passed","2026-09-10","","test_response_schemas","",""
"","37","Ответ на создание пользователя соответствует схеме ApiResponse","tests.contract","2026-09-10","passed","2026-09-10","","test_response_schemas","",""
"","167","Питомец проходит цикл создание - чтение - обновление - удаление","tests.integration","2026-09-10","passed","2026-09-10","","test_pet_lifecycle","",""
"","37","Ответ на чтение пользователя соответствует схеме User","tests.contract","2026-09-10","passed","2026-09-10","","test_response_schemas","",""
"","28","Сводка склада по статусам","tests.api.store","2026-09-10","failed","2026-09-10","","test_store_orders","",""
"","55","Удаление заказа","tests.api.store","2026-09-10","passed","2026-09-10","","test_store_orders","",""
"","28","Чтение созданного питомца","tests.api.pet","2026-09-10","passed","2026-09-10","","test_pet_crud","",""
"","56","Обновление питомца сохраняется на сервере","tests.api.pet","2026-09-10","passed","2026-09-10","","test_pet_crud","",""
"","56","Оформление заказа","tests.api.store","2026-09-10","passed","2026-09-10","","test_store_orders","",""
