"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Поля модели Order совпадают со спекой","tests.contract","2026-09-08","passed","2026-09-08","","test_model_sync","",""
"","108","Обновление пользователя","tests.api.user","2026-09-08","passed","2026-09-08","","test_user_crud","",""
"","326","Питомец проходит цикл создание - чтение - обновление - удаление","tests.integration","2026-09-08","passed","2026-09-08","","test_pet_lifecycle","",""
"","0","Значения enum в Order совпадают со спекой","tests.contract","2026-09-08","passed","2026-09-08","","test_model_sync","",""
"","55","Чтение созданного питомца","tests.api.pet","2026-09-08","passed","2026-09-08","","test_pet_crud","",""
"","108","Питомец с пустым именем принимается сервером","tests.api.pet","2026-09-08","passed","2026-09-08","","test_pet_validation","",""
"","59","Ответ на чтение питомца соответствует схеме Pet","tests.contract","2026-09-08","passed","2026-09-08","","test_response_schemas","",""
"","242","Десять параллельных чтений возвращают одного и того же питомца","tests.api.pet","2026-09-08","passed","2026-09-08","","test_pet_concurrent","",""
"","54","Вход с неверным паролем всё равно успешен","tests.api.user","2026-09-08","passed","2026-09-08","","test_user_session","",""
"","55","Чтение созданного пользователя","tests.api.user","2026-09-08","passed","2026-09-08","","test_user_crud","",""
"","55","Сводка склада по статусам","tests.api.store","2026-09-08","passed","2026-09-08","","test_store_orders","",""
"","59","Ответ на создание пользователя соответствует схеме ApiResponse","tests.contract","2026-09-08","passed","2026-09-08","","test_response_schemas","",""
"","108","Обновление питомца сохраняется на сервере","tests.api.pet","2026-09-08","passed","2026-09-08","","test_pet_crud","",""
"","0","Обязательные поля модели User совпадают со спекой","tests.contract","2026-09-08","passed","2026-09-08","","test_model_sync","",""
"","59","Ответ на чтение заказа соответствует схеме Order","tests.contract","2026-09-08","passed","2026-09-08","","test_response_schemas","",""
"","55","Поиск без обязательного status должен отвечать 400","tests.contract","2026-09-08","skipped","2026-09-08","","test_known_deviations","",""
"","55","Поиск по статусу pending возвращает только этот статус","tests.api.pet","2026-09-08","passed","2026-09-08","","test_pet_search","",""
"","371","Десять питомцев создаются параллельно","tests.api.pet","2026-09-08","passed","2026-09-08","","test_pet_concurrent","",""
"","433","Пользователь проходит цикл создание - вход - обновление - удаление","tests.integration","2026-09-08","passed","2026-09-08","","test_user_lifecycle","",""
"","59","Ответ на чтение пользователя соответствует схеме User","tests.contract","2026-09-08","passed","2026-09-08","","test_response_schemas","",""
"","107","Поиск по статусу sold возвращает только этот статус","tests.api.pet","2026-09-08","passed","2026-09-08","","test_pet_search","",""
"","54","Создание питомца","tests.api.pet","2026-09-08","passed","2026-09-08","","test_pet_crud","",""
"","54","Удаление заказа должно отвечать документированным кодом","tests.contract","2026-09-08","skipped","2026-09-08","","test_known_deviations","",""
"","0","Поля модели User совпадают со спекой","tests.contract","2026-09-08","passed","2026-09-08","","test_model_sync","",""
"","55","Создание пользователя","tests.api.user","2026-09-08","passed","2026-09-08","","test_user_crud","",""
"","54","Заказ с id больше maximum должен отвечать 400","tests.contract","2026-09-08","skipped","2026-09-08","","test_known_deviations","",""
"","0","Обязательные поля модели Pet совпадают со спекой","tests.contract","2026-09-08","passed","2026-09-08","","test_model_sync","",""
"","54","Чтение несуществующего заказа возвращает 404","tests.api.store","2026-09-08","passed","2026-09-08","","test_store_orders","",""
"","55","Чтение несуществующего питомца возвращает 404","tests.api.pet","2026-09-08","passed","2026-09-08","","test_pet_crud","",""
"","158","Поиск по статусу available возвращает только этот статус","tests.api.pet","2026-09-08","passed","2026-09-08","","test_pet_search","",""
"","54","Чтение созданного заказа","tests.api.store","2026-09-08","passed","2026-09-08","","test_store_orders","",""
"","108","Удаление заказа","tests.api.store","2026-09-08","passed","2026-09-08","","test_store_orders","",""
"","54","Выход из сессии","tests.api.user","2026-09-08","passed","2026-09-08","","test_user_session","",""
"","0","Поля модели Pet совпадают со спекой","tests.contract","2026-09-08","passed","2026-09-08","","test_model_sync","",""
"","109","Удаление питомца","tests.api.pet","2026-09-08","passed","2026-09-08","","test_pet_crud","",""
"","54","Чтение несуществующего пользователя возвращает 404","tests.api.user","2026-09-08","passed","2026-09-08","","test_user_crud","",""
"","0","Значения enum в Pet совпадают со спекой","tests.contract","2026-09-08","passed","2026-09-08","","test_model_sync","",""
"","54","Поиск по несуществующему статусу возвращает пустой список","tests.api.pet","2026-09-08","passed","2026-09-08","","test_pet_search","",""
"","0","Обязательные поля модели Order совпадают со спекой","tests.contract","2026-09-08","passed","2026-09-08","","test_model_sync","",""
"","109","Удаление пользователя","tests.api.user","2026-09-08","passed","2026-09-08","","test_user_crud","",""
"","108","Оформление заказа","tests.api.store","2026-09-08","passed","2026-09-08","","test_store_orders","",""
"","54","Поиск по статусу вне enum должен отвечать 400","tests.contract","2026-09-08","skipped","2026-09-08","","test_known_deviations","",""
"","109","Питомец с очень длинным именем принимается сервером","tests.api.pet","2026-09-08","passed","2026-09-08","","test_pet_validation","",""
"","54","Вход с неверным паролем должен отвечать 400","tests.contract","2026-09-08","skipped","2026-09-08","","test_known_deviations","",""
"","54","Вход с верными учётными данными","tests.api.user","2026-09-08","passed","2026-09-08","","test_user_session","",""
