"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Создание питомца","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_crud","",""
"","140","Питомец с пустым именем принимается сервером","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_validation","",""
"","142","Удаление заказа","tests.api.store","2026-08-27","passed","2026-08-27","","test_store_orders","",""
"","0","Поля модели Pet совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","0","Значения enum в Order совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","0","Обязательные поля модели Order совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","71","Поиск по статусу pending возвращает только этот статус","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_search","",""
"","79","Ответ на чтение пользователя соответствует схеме User","tests.contract","2026-08-27","passed","2026-08-27","","test_response_schemas","",""
"","79","Ответ на чтение питомца соответствует схеме Pet","tests.contract","2026-08-27","passed","2026-08-27","","test_response_schemas","",""
"","137","Удаление пользователя","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_crud","",""
"","0","Обязательные поля модели User совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","69","Заказ с id больше maximum должен отвечать 400","tests.contract","2026-08-27","skipped","2026-08-27","","test_known_deviations","",""
"","69","Удаление заказа должно отвечать документированным кодом","tests.contract","2026-08-27","skipped","2026-08-27","","test_known_deviations","",""
"","70","Поиск по статусу sold возвращает только этот статус","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_search","",""
"","139","Оформление заказа","tests.api.store","2026-08-27","passed","2026-08-27","","test_store_orders","",""
"","149","Питомец с очень длинным именем принимается сервером","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_validation","",""
"","203","Поиск по статусу available возвращает только этот статус","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_search","",""
"","138","Удаление питомца","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_crud","",""
"","69","Сводка склада по статусам","tests.api.store","2026-08-27","passed","2026-08-27","","test_store_orders","",""
"","69","Поиск без обязательного status должен отвечать 400","tests.contract","2026-08-27","skipped","2026-08-27","","test_known_deviations","",""
"","70","Поиск по статусу вне enum должен отвечать 400","tests.contract","2026-08-27","skipped","2026-08-27","","test_known_deviations","",""
"","69","Вход с верными учётными данными","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_session","",""
"","69","Вход с неверным паролем всё равно успешен","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_session","",""
"","70","Чтение созданного питомца","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_crud","",""
"","138","Обновление питомца сохраняется на сервере","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_crud","",""
"","70","Чтение несуществующего питомца возвращает 404","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_crud","",""
"","69","Выход из сессии","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_session","",""
"","69","Чтение созданного пользователя","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_crud","",""
"","1","Значения enum в Pet совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","0","Поля модели User совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","0","Поля модели Order совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","0","Обязательные поля модели Pet совпадают со спекой","tests.contract","2026-08-27","passed","2026-08-27","","test_model_sync","",""
"","80","Ответ на чтение заказа соответствует схеме Order","tests.contract","2026-08-27","passed","2026-08-27","","test_response_schemas","",""
"","69","Чтение созданного заказа","tests.api.store","2026-08-27","passed","2026-08-27","","test_store_orders","",""
"","72","Поиск по несуществующему статусу возвращает пустой список","tests.api.pet","2026-08-27","passed","2026-08-27","","test_pet_search","",""
"","70","Создание пользователя","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_crud","",""
"","70","Вход с неверным паролем должен отвечать 400","tests.contract","2026-08-27","skipped","2026-08-27","","test_known_deviations","",""
"","80","Ответ на создание пользователя соответствует схеме ApiResponse","tests.contract","2026-08-27","passed","2026-08-27","","test_response_schemas","",""
"","139","Обновление пользователя","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_crud","",""
"","69","Чтение несуществующего заказа возвращает 404","tests.api.store","2026-08-27","passed","2026-08-27","","test_store_orders","",""
"","69","Чтение несуществующего пользователя возвращает 404","tests.api.user","2026-08-27","passed","2026-08-27","","test_user_crud","",""
