"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Ответ на создание пользователя соответствует схеме ApiResponse","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","109","Обновление питомца сохраняется на сервере","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","55","Поиск по статусу available возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","55","Выход из сессии","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","110","Питомец с пустым именем принимается сервером","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_validation","",""
"","54","Чтение несуществующего заказа возвращает 404","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","1","Значения enum в Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","406","Десять питомцев создаются параллельно","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_concurrent","",""
"","55","Создание пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","55","Чтение несуществующего пользователя возвращает 404","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","1","Обязательные поля модели User совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","55","Вход с верными учётными данными","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","0","Поля модели Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","109","Оформление заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","109","Обновление пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","118","Удаление питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","110","Удаление пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","242","Десять параллельных чтений возвращают одного и того же питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_concurrent","",""
"","55","Поиск без обязательного status должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","0","Обязательные поля модели Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","56","Поиск по статусу pending возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","0","Поля модели User совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","110","Удаление заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","66","Ответ на чтение пользователя соответствует схеме User","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","55","Заказ с id больше maximum должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","55","Чтение созданного заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","55","Удаление заказа должно отвечать документированным кодом","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","0","Значения enum в Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","56","Чтение созданного питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","55","Чтение созданного пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","111","Питомец с очень длинным именем принимается сервером","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_validation","",""
"","66","Ответ на чтение питомца соответствует схеме Pet","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","55","Сводка склада по статусам","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","0","Обязательные поля модели Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","55","Чтение несуществующего питомца возвращает 404","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","55","Вход с неверным паролем должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","55","Поиск по статусу sold возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","66","Ответ на чтение заказа соответствует схеме Order","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","55","Поиск по статусу вне enum должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","55","Вход с неверным паролем всё равно успешен","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","1","Поля модели Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","55","Поиск по несуществующему статусу возвращает пустой список","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","55","Создание питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
