"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Удаление питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","0","Поля модели Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","0","Поля модели User совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","6","Чтение несуществующего заказа возвращает 404","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","13","Оформление заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","13","Обновление пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","0","Обязательные поля модели Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","318","Десять питомцев создаются параллельно","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_concurrent","",""
"","7","Поиск по статусу pending возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","9","Поиск по статусу sold возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","6","Поиск по статусу вне enum должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","6","Вход с неверным паролем должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","6","Создание пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","6","Выход из сессии","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","12","Удаление заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","6","Чтение несуществующего пользователя возвращает 404","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","0","Значения enum в Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","17","Ответ на создание пользователя соответствует схеме ApiResponse","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","12","Обновление питомца сохраняется на сервере","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","12","Удаление пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","66","Десять параллельных чтений возвращают одного и того же питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_concurrent","",""
"","6","Создание питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","0","Обязательные поля модели Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","58","Поиск по статусу available возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","6","Вход с верными учётными данными","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","6","Вход с неверным паролем всё равно успешен","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","12","Питомец с пустым именем принимается сервером","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_validation","",""
"","6","Чтение несуществующего питомца возвращает 404","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","6","Поиск по несуществующему статусу возвращает пустой список","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","1","Поля модели Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","12","Питомец с очень длинным именем принимается сервером","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_validation","",""
"","47","Пользователь проходит цикл создание - вход - обновление - удаление","tests.integration","2026-09-01","passed","2026-09-01","","test_user_lifecycle","",""
"","6","Удаление заказа должно отвечать документированным кодом","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","6","Заказ с id больше maximum должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","17","Ответ на чтение пользователя соответствует схеме User","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","7","Чтение созданного пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","7","Сводка склада по статусам","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","10","Чтение созданного питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","0","Значения enum в Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","35","Питомец проходит цикл создание - чтение - обновление - удаление","tests.integration","2026-09-01","passed","2026-09-01","","test_pet_lifecycle","",""
"","6","Чтение созданного заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","6","Поиск без обязательного status должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","0","Обязательные поля модели User совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","17","Ответ на чтение питомца соответствует схеме Pet","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","18","Ответ на чтение заказа соответствует схеме Order","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
