"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","Питомец с очень длинным именем принимается сервером","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_validation","",""
"","0","Значения enum в Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","57","Чтение созданного заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","0","Обязательные поля модели Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","68","Ответ на чтение питомца соответствует схеме Pet","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","0","Обязательные поля модели Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","655","Поиск по статусу available возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","57","Вход с верными учётными данными","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","58","Вход с неверным паролем должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","68","Ответ на чтение пользователя соответствует схеме User","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","57","Выход из сессии","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","113","Удаление пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","0","Значения enum в Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","57","Создание питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","58","Удаление заказа должно отвечать документированным кодом","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","57","Чтение созданного питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","113","Удаление заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","0","Поля модели User совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","58","Поиск по несуществующему статусу возвращает пустой список","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","113","Обновление питомца сохраняется на сервере","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","0","Поля модели Pet совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","57","Поиск по статусу pending возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","57","Вход с неверным паролем всё равно успешен","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_session","",""
"","57","Поиск по статусу sold возвращает только этот статус","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_search","",""
"","57","Чтение созданного пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","114","Оформление заказа","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","56","Поиск без обязательного status должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","57","Сводка склада по статусам","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","57","Заказ с id больше maximum должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","67","Ответ на создание пользователя соответствует схеме ApiResponse","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","1","Поля модели Order совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","58","Создание пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","378","Десять питомцев создаются параллельно","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_concurrent","",""
"","68","Ответ на чтение заказа соответствует схеме Order","tests.contract","2026-09-01","passed","2026-09-01","","test_response_schemas","",""
"","57","Чтение несуществующего заказа возвращает 404","tests.api.store","2026-09-01","passed","2026-09-01","","test_store_orders","",""
"","0","Обязательные поля модели User совпадают со спекой","tests.contract","2026-09-01","passed","2026-09-01","","test_model_sync","",""
"","114","Обновление пользователя","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
"","57","Поиск по статусу вне enum должен отвечать 400","tests.contract","2026-09-01","skipped","2026-09-01","","test_known_deviations","",""
"","267","Десять параллельных чтений возвращают одного и того же питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_concurrent","",""
"","113","Удаление питомца","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","57","Чтение несуществующего питомца возвращает 404","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_crud","",""
"","114","Питомец с пустым именем принимается сервером","tests.api.pet","2026-09-01","passed","2026-09-01","","test_pet_validation","",""
"","56","Чтение несуществующего пользователя возвращает 404","tests.api.user","2026-09-01","passed","2026-09-01","","test_user_crud","",""
